Month,Average_Stream,Gain_Stream,% Gain_Stream,Peak_Stream,Average_Views,Gain_Views,% Gain_Views,Peak_Views,Value,Gain_Hours,% Gain_Hours
Oct-19,5.3K,406,8.30%,43.2K,106K,"22,077",26.30%,1.69M,75.3M,+14.9M,24.60%
Sep-19,4.9K,"-2,417",-33.10%,9.6K,83.9K,"-35,687",-29.80%,335K,60.4M,-28.6M,-32.10%
Aug-19,7.3K,-362,-4.70%,14.9K,120K,"-2,092",-1.70%,335K,89.0M,-1.52M,-1.70%
Jul-19,7.7K,-378,-4.70%,47.3K,122K,"-7,133",-5.50%,1.29M,90.5M,-2.25M,-2.40%
Jun-19,8.0K,"-1,091",-11.90%,15.4K,129K,"-15,171",-10.50%,494K,92.8M,-14.3M,-13.40%
May-19,9.1K,"-1,325",-12.70%,55.4K,144K,"4,582",3.30%,642K,107M,+6.69M,6.70%
Apr-19,10.5K,-796,-7.10%,22.0K,139K,"3,197",2.30%,474K,100M,-897K,-0.90%
Mar-19,11.3K,494,4.60%,23.5K,136K,"11,243",9%,429K,101M,+17.3M,20.60%
Feb-19,10.8K,"-2,950",-21.50%,66.6K,125K,"-45,151",-26.50%,682K,84.0M,-42.6M,-33.60%
Jan-19,13.7K,"1,612",13.30%,56.8K,170K,"11,661",7.40%,762K,127M,+8.68M,7.40%
Dec-18,12.1K,"2,671",28.30%,22.5K,158K,"5,579",3.60%,419K,118M,+7.82M,7.10%
Nov-18,9.4K,508,5.70%,37.0K,153K,"2,278",1.50%,1.06M,110M,-1.73M,-1.50%
Oct-18,8.9K,"-1,361",-13.20%,21.2K,151K,"3,136",2.10%,582K,112M,+5.69M,5.40%
Sep-18,10.3K,-696,-6.30%,20.1K,147K,"-29,406",-16.60%,729K,106M,-25.3M,-19.30%
Aug-18,11.0K,83,0.80%,17.4K,177K,"-28,371",-13.80%,698K,131M,-19.3M,-12.80%
Jul-18,10.9K,"1,458",15.40%,19.5K,205K,"28,969",16.40%,835K,151M,+23.8M,18.80%
Jun-18,9.4K,-837,-8.10%,23.8K,176K,"-17,990",-9.30%,1.50M,127M,-17.6M,-12.20%
May-18,10.3K,110,1.10%,18.1K,194K,"15,545",8.70%,581K,144M,+16.1M,12.50%
Apr-18,10.2K,"2,017",24.70%,18.2K,179K,"19,375",12.20%,687K,128M,+9.84M,8.30%
Mar-18,8.2K,"3,024",59%,17.2K,159K,"61,757",63.30%,840K,119M,+53.2M,81.30%
Feb-18,5.1K,"1,947",61.20%,10.5K,97.6K,"35,966",58.40%,264K,65.4M,+19.5M,42.60%
Jan-18,3.2K,"1,154",57%,6.4K,61.6K,"17,819",40.70%,194K,45.8M,+13.3M,40.70%
Dec-17,2.0K,649,47.20%,3.9K,43.8K,"11,314",34.80%,127K,32.6M,+9.21M,39.40%
Nov-17,1.4K,56,4.20%,2.6K,32.5K,"10,764",49.50%,154K,23.4M,-499K,-2.10%
Oct-17,1.3K,"1,028",352%,2.3K,21.7K,"15,218",233%,79.2K,23.9M,+16.8M,239%
Sep-17,292,98,50.50%,2.1K,6.5K,"4,669",252%,78.4K,7.04M,+4.97M,241%
Aug-17,194,-310,-61.50%,698,1.9K,"-10,275",-84.70%,14.6K,2.07M,-3.60M,-63.50%
Jul-17,504,-,-,1.3K,12.1K,-,-,76.1K,5.67M,-,-
