Month,Average_Stream,Gain_Stream,% Gain_Stream,Peak_Stream,Average_Views,Gain_Views,% Gain_Views,Peak_Views,Value,Gain_Hours,% Gain_Hours
19-Oct,5300,406,8.30%,43200,106000,"22,077",26.30%,1.69M,75.3M,+14.9M,24.60%
19-Sep,4900,"-2,417",-33.10%,9600,83900,"-35,687",-29.80%,335K,60.4M,-28.6M,-32.10%
19-Aug,7300,-362,-4.70%,14900,120000,"-2,092",-1.70%,335K,89.0M,-1.52M,-1.70%
19-Jul,7700,-378,-4.70%,47300,122000,"-7,133",-5.50%,1.29M,90.5M,-2.25M,-2.40%
19-Jun,8000,"-1,091",-11.90%,15400,129000,"-15,171",-10.50%,494K,92.8M,-14.3M,-13.40%
19-May,9100,"-1,325",-12.70%,55400,144000,"4,582",3.30%,642K,107M,+6.69M,6.70%
19-Apr,10500,-796,-7.10%,22000,139000,"3,197",2.30%,474K,100M,-897K,-0.90%
19-Mar,11300,494,4.60%,23500,136000,"11,243",9%,429K,101M,+17.3M,20.60%
19-Feb,10800,"-2,950",-21.50%,66600,125000,"-45,151",-26.50%,682K,84.0M,-42.6M,-33.60%
19-Jan,13700,"1,612",13.30%,56800,170000,"11,661",7.40%,762K,127M,+8.68M,7.40%
18-Dec,12100,"2,671",28.30%,22500,158000,"5,579",3.60%,419K,118M,+7.82M,7.10%
18-Nov,9400,508,5.70%,37000,153000,"2,278",1.50%,1.06M,110M,-1.73M,-1.50%
18-Oct,8900,"-1,361",-13.20%,21200,151000,"3,136",2.10%,582K,112M,+5.69M,5.40%
18-Sep,10300,-696,-6.30%,20100,147000,"-29,406",-16.60%,729K,106M,-25.3M,-19.30%
18-Aug,11000,83,0.80%,17400,177000,"-28,371",-13.80%,698K,131M,-19.3M,-12.80%
18-Jul,10900,"1,458",15.40%,19500,205000,"28,969",16.40%,835K,151M,+23.8M,18.80%
18-Jun,9400,-837,-8.10%,23800,176000,"-17,990",-9.30%,1.50M,127M,-17.6M,-12.20%
18-May,10300,110,1.10%,18100,194000,"15,545",8.70%,581K,144M,+16.1M,12.50%
18-Apr,10200,"2,017",24.70%,18200,179000,"19,375",12.20%,687K,128M,+9.84M,8.30%
18-Mar,8200,"3,024",59%,17200,159000,"61,757",63.30%,840K,119M,+53.2M,81.30%
18-Feb,5100,"1,947",61.20%,10500,97600,"35,966",58.40%,264K,65.4M,+19.5M,42.60%
18-Jan,3200,"1,154",57%,6400,61600,"17,819",40.70%,194K,45.8M,+13.3M,40.70%
17-Dec,2000,649,47.20%,3900,43800,"11,314",34.80%,127K,32.6M,+9.21M,39.40%
17-Nov,1400,56,4.20%,2600,32500,"10,764",49.50%,154K,23.4M,-499K,-2.10%
17-Oct,1300,"1,028",352%,2300,21700,"15,218",233%,79.2K,23.9M,+16.8M,239%
17-Sep,292,98,50.50%,2100,6500,"4,669",252%,78.4K,7.04M,+4.97M,241%
17-Aug,194,-310,-61.50%,698,1900,"-10,275",-84.70%,14.6K,2.07M,-3.60M,-63.50%
17-Jul,504,-,-,1300,12100,-,-,76.1K,5.67M,-,-
