Month,Average_Stream,Gain_Stream,% Gain_Stream,Peak_Stream,Average_Views,Gain_Views,% Gain_Views,Peak_Views,Value,Gain_Hours,% Gain_Hours
20-Oct,"1,500",54,3.80%,"2,800","77,500","3,168",4.30%,"439,000","42,800,000",-10.7M,-20%
20-Sep,"1,400",-9,-0.60%,"2,600","74,400","9,608",14.80%,"311,000","53,500,000",+5.36M,11.10%
20-Aug,"1,400",-159,-9.90%,"2,500","64,800","8,333",14.80%,"324,000","48,100,000",+6.21M,14.80%
20-Jul,"1,600",-351,-18%,"3,100","56,400","-49,119",-46.50%,"198,000","41,900,000",-33.8M,-44.70%
20-Jun,"1,900",-449,-18.70%,"4,200","106,000","2,100",2%,"500,000","75,800,000",-893K,-1.20%
20-May,"2,400",-354,-12.90%,"4,800","103,000","-17,200",-14.30%,"377,000","76,700,000",-9.72M,-11.30%
20-Apr,"2,800",719,35.40%,"5,600","121,000","30,655",34.10%,"570,000","86,400,000",+19.6M,29.30%
20-Mar,"2,000",400,24.50%,"4,700","90,000","18,359",25.60%,"829,000","66,800,000",+17.1M,34.30%
20-Feb,"1,600",-4,-0.20%,"3,200","71,600","26,105",57.30%,"615,000","49,800,000",+15.9M,46.90%
20-Jan,"1,600",321,24.40%,"3,400","45,500","-8,848",-16.30%,"257,000","33,900,000",-6.50M,-16.10%
19-Dec,"1,300",78,6.30%,"2,700","54,400","4,869",9.80%,"344,000","40,400,000",+5.87M,17%
19-Nov,"1,200",-18,-1.40%,"2,500","49,500","-10,847",-18%,"299,000","34,500,000",-8.75M,-20.20%
19-Oct,"1,300",-14,-1.10%,"2,600","60,400","-3,448",-5.40%,"382,000","43,200,000",-2.68M,-5.80%
19-Sep,"1,300",-40,-3.10%,"2,400","63,800","1,782",2.90%,"660,000","45,000,000",-215K,-0.50%
19-Aug,"1,300",82,6.70%,"2,300","62,000","7,283",13.30%,"518,000","46,100,000",+5.43M,13.30%
19-Jul,"1,200",58,5%,"2,200","54,700","12,789",30.50%,"434,000","40,700,000",+10.5M,34.80%
19-Jun,"1,200",14,1.20%,"2,100","41,900","2,003",5%,"350,000","30,200,000",+503K,1.70%
19-May,"1,200",-18,-1.50%,"2,300","39,900","-2,804",-6.60%,"233,000","29,700,000",-1.08M,-3.50%
19-Apr,"1,200",-55,-4.50%,"2,300","42,700","-4,967",-10.40%,"311,000","30,800,000",-4.70M,-13.30%
19-Mar,"1,200",120,10.80%,"2,500","47,700","-22,767",-32.30%,"832,000","35,500,000",-11.9M,-25.10%
19-Feb,"1,100",-304,-21.50%,"2,600","70,500","29,152",70.50%,"515,000","47,400,000",+16.6M,54%
19-Jan,"1,400",239,20.40%,"2,900","41,100","6,994",20.40%,"195,000","30,700,000",+5.20M,20.40%
18-Dec,"1,200",163,16.10%,"3,200","34,300","-3,349",-8.90%,"273,000","25,500,000",-1.59M,-5.90%
18-Nov,"1,000",44,4.60%,"2,000","37,300","5,213",16.10%,"298,000","27,100,000",+3.03M,12.60%
18-Oct,967,-10,-1%,"1,900","32,500","-65,796",-67%,"220,000","24,100,000",-46.6M,-65.90%
18-Sep,977,-45,-4.40%,"1,900","98,300","69,138",237%,"867,000","70,700,000",+49.0M,226%
18-Aug,"1,000",88,9.40%,"1,900","29,100","-6,891",-19.10%,"187,000","21,700,000",-4.86M,-18.30%
18-Jul,934,100,12%,"1,700","36,000","5,575",18.30%,"237,000","26,500,000",+4.60M,21%
18-Jun,834,11,1.30%,"1,600","30,400","-5,078",-14.30%,"279,000","21,900,900",-4.50M,-17%
18-May,823,-97,-10.50%,"1,600","35,500","3,605",11.30%,"225,000","26,400,000",+3.48M,15.20%
18-Apr,920,-142,-13.40%,"1,900","31,900","-5,855",-15.50%,"335,000","22,900,000",-5.17M,-18.40%
18-Mar,"1,100",-96,-8.30%,"2,300","37,800","-17,761",-32%,"504,000","28,100,000",-9.12M,-24.50%
18-Feb,"1,200",104,9.90%,"2,300","55,500","-37,942",-40.60%,"373,000","37,200,000",-32.3M,-46.50%
18-Jan,"1,100",177,20.20%,"2,000","93,500","68,298",271%,"1,300,000","69,500,000",+50.8M,272%
17-Dec,877,79,9.90%,"1,700","25,200","-10,653",-29.70%,"229,000","18,700,000",-7.05M,-27.40%
17-Nov,798,1,0.10%,"1,600","35,800","-2,372",-6.20%,"281,000","25,800,000",-2.63M,-9.30%
17-Oct,797,23,3%,"1,600","38,200",294,0.80%,"575,000","28,400,000",+1.12M,4.10%
17-Sep,774,-90,-10.40%,"1,500","37,900","10,750",39.60%,"288,000","27,300,000",+7.12M,35.30%
17-Aug,864,24,2.90%,"1,600","27,200","-64,282",-70.30%,"207,000","20,200,000",-47.6M,-70.30%
17-Jul,840,52,6.60%,"1,600","91,400","61,128",202%,"947,000","67,800,000",+46.0M,211%
17-Jun,788,-45,-5.40%,"1,500","30,300","-1,478",-4.60%,"275,000","21,800,000",-1.35M,-5.80%
17-May,833,-43,-4.90%,"1,700","31,800","-19,046",-37.50%,"195,000","23,100,000",-13.3M,-36.40%
17-Apr,876,-68,-7.20%,"1,800","50,800","1,263",2.50%,"417,000","36,400,000",-438K,-1.20%
17-Mar,944,-65,-6.40%,"2,100","49,600","-10,568",-17.60%,"507,000","36,800,000",-3.54M,-8.80%
17-Feb,"1,000",72,7.70%,"2,100","60,100","-37,216",-38.20%,"461,000","40,400,000",-31.7M,-44%
17-Jan,937,137,17.10%,"2,200","97,400","56,267",137%,"1,150,000","72,100,000",+41.6M,137%
16-Dec,800,-,-,"1,700","41,100",-,-,"273,000","30,500,000",-,-
