Month,Average_Stream,Gain_Stream,% Gain_Stream,Peak_Stream,Average_Views,Gain_Views,% Gain_Views,Peak_Views,Value,Gain_Hours,% Gain_Hours
20-Oct,"8,700",-230,-2.60%,"22,100","102,000",-462,-0.50%,"403,000","56,400,000","-17,400,000",-23.60%
20-Sep,"8,900",-189,-2.10%,"17,400","103,000","-10,619",-9.40%,"364,000","73,800,000","-10,300,000",-12.30%
20-Aug,"9,100",377,4.30%,"32,000","113,000","-4,921",-4.20%,"974,000","84,200,000","-3,630,000",-4.10%
20-Jul,"8,700","1,170",15.50%,"16,600","118,000","-2,347",-1.90%,"359,000","87,800,000","1,260,000",1.50%
20-Jun,"7,500",-345,-4.40%,"13,900","121,000","-2,486",-2%,"403,000","86,500,000","-4,660,000",-5.10%
20-May,"7,900",181,2.40%,"14,800","123,000","11,598",10.40%,"354,000","91,000,000","11,500,000",14.40%
20-Apr,"7,700","1,947",33.90%,"13,200","111,000","-18,165",-14%,"396,000","79,900,000","-16,400,000",-17.10%
20-Mar,"5,700","4,364",316%,"13,900","130,000","116,659",902%,"521,000","96,000,000","87,200,000",971%
20-Feb,"1,400",271,24.40%,"3,500","12,900",804,6.60%,"74,800","8,980,000","-46,400",-0.50%
20-Jan,"1,100",-200,-15.30%,"2,500","12,100","-11,671",-49%,"85,700","9,002,000","-8,650,000",-48.90%
19-Dec,"1,300",-661,-33.60%,"2,800","23,800","-13,947",-36.90%,"116,000","17,000,000","-8,400,000",-32.20%
19-Nov,"2,000",928,89.10%,"4,800","37,000","6,617",21.30%,"140,000","26,100,000","4,210,000",19.20%
19-Oct,"1,000",438,72.50%,"13,300","31,000","14,208",84%,"373,000","21,900,000","9,700,000",79.80%
19-Sep,604,524,655%,"7,300","16,900","12,688",300%,"293,000","12,200,000","9,340,000",330%
19-Aug,80,79,7900%,"1,800","4,200","3,501",478%,"387,000","2,830,000","2,660,000",+1.5K%
19-Jul,1,-,-,101,733,727,+12.1K%,"134,000","174,000","173,000",+11.5K%
19-Jun,1,-2,-66.70%,6,6,-122,-95.30%,"1,100","1,500","-6,600",-81.40%
19-May,3,-,-,78,128,-,-,"7,400","8,100",-,-
